City_ID,City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,Inyonga,-6.7167,32.0667,24.56,30,25,1.24,TZ,2023-09-30 21:04:44
291,Plastun,44.7561,136.2939,9.94,93,95,2.97,RU,2023-09-30 21:04:44
292,San Julián,21.0167,-102.1667,28.22,22,92,1.69,MX,2023-09-30 21:04:44
293,Cologne,50.9333,6.95,13.63,82,0,1.54,DE,2023-09-30 21:04:44
294,Choma,-16.8065,26.9531,23.67,36,61,1.41,ZM,2023-09-30 21:04:44
295,Morehead City,34.7229,-76.726,21.2,82,100,4.63,US,2023-09-30 21:04:44
296,Cloquet,46.7216,-92.4594,18.51,93,100,2.57,US,2023-09-30 21:04:45
297,Bodaybo,57.8506,114.1933,8.09,94,100,1.45,RU,2023-09-30 21:04:45
298,Katrineholm,58.9959,16.2072,12.05,81,0,3.75,SE,2023-09-30 21:04:45
299,Drouin,-38.1333,145.85,23.12,18,94,6.08,AU,2023-09-30 21:04:45
300,Shira,54.4911,89.9531,2.1,96,100,3.51,RU,2023-09-30 21:04:45
301,Vernon,50.2581,-119.2691,14.53,58,49,1.79,CA,2023-09-30 21:00:01
302,Igreja,15.0333,-24.3333,25.85,82,9,5.85,CV,2023-09-30 21:04:45
303,Chamdo,31.1667,97.2333,3.12,70,57,1.69,CN,2023-09-30 21:04:45
304,Cañitas de Felipe Pescador,23.6,-102.7167,28.23,20,5,2.76,MX,2023-09-30 21:04:45
305,Valley City,46.9233,-98.0032,19.29,100,100,4.63,US,2023-09-30 21:02:27
306,Aral,40.5156,81.2636,19.01,28,68,2.8,CN,2023-09-30 21:04:46
307,Kotlas,61.2611,46.6556,12.13,93,98,4.14,RU,2023-09-30 21:04:46
308,Sitka,57.0531,-135.33,10.94,76,100,1.54,US,2023-09-30 21:04:46
309,Gurupá,-1.405,-51.64,34.5,30,31,0.83,BR,2023-09-30 21:04:31
310,Kununurra,-15.7667,128.7333,20.99,83,57,0.0,AU,2023-09-30 21:04:46
311,Wuwei,37.9281,102.6414,14.38,38,100,3.48,CN,2023-09-30 21:04:46
312,Margate,51.3813,1.3862,15.81,76,7,1.34,GB,2023-09-30 21:01:52
313,Bichura,50.5881,107.6022,5.59,78,32,1.59,RU,2023-09-30 21:04:46
314,Jahāzpur,25.6167,75.2833,25.21,39,19,1.57,IN,2023-09-30 21:04:46
315,Klaksvík,62.2266,-6.589,8.51,78,92,4.33,FO,2023-09-30 21:04:46
316,Ponta Delgada,37.7333,-25.6667,20.4,88,75,7.2,PT,2023-09-30 21:02:01
317,Orosei,40.3798,9.6929,20.58,73,7,1.08,IT,2023-09-30 21:04:47
318,Molteno,-31.3968,26.3625,9.23,81,99,5.03,ZA,2023-09-30 21:04:47
319,Pudozh,61.8099,36.5345,14.02,89,100,4.56,RU,2023-09-30 21:04:47
320,Ad Dawādimī,24.5077,44.3924,28.64,18,0,4.88,SA,2023-09-30 21:04:47
321,Dauphin,51.1494,-100.0502,17.08,67,75,4.12,CA,2023-09-30 21:04:47
322,Erzurum Province,40.0,41.5,12.82,67,48,0.48,TR,2023-09-30 21:04:47
323,Ketchikan,55.3422,-131.6461,9.99,74,88,1.61,US,2023-09-30 21:00:07
324,Arrondissement de Saint-Denis,48.9167,2.3333,17.33,76,0,2.57,FR,2023-09-30 21:04:47
325,Novofedorivka,46.1713,32.3178,18.49,50,28,3.35,UA,2023-09-30 21:04:48
326,Sirte,31.2089,16.5887,24.3,68,0,3.37,LY,2023-09-30 21:04:48
327,Chipinge,-20.1883,32.6236,20.75,54,5,1.8,ZW,2023-09-30 21:04:48
328,Yanaul,56.2719,54.9309,8.51,86,98,2.1,RU,2023-09-30 21:04:48
329,East London,-33.0153,27.9116,15.58,65,87,10.29,ZA,2023-09-30 21:01:18
330,Happy Valley-Goose Bay,53.3168,-60.3315,20.17,40,75,4.12,CA,2023-09-30 21:04:48
331,Freeland,43.525,-84.1228,24.69,62,0,2.06,US,2023-09-30 21:04:29
332,Palu,-0.8917,119.8707,23.84,94,42,1.15,ID,2023-09-30 21:04:48
333,Moa,20.6569,-74.9403,30.94,70,24,4.49,CU,2023-09-30 21:03:27
334,Pavlohrad,48.5167,35.8667,17.16,43,2,1.58,UA,2023-09-30 21:04:48
335,Bilohirsk,45.05,34.6,16.03,75,32,0.55,UA,2023-09-30 21:04:49
336,Greymouth,-42.4667,171.2,9.85,80,100,3.78,NZ,2023-09-30 21:01:31
337,Rawson,-43.3002,-65.1023,16.28,33,44,12.69,AR,2023-09-30 21:04:49
338,Ain Sukhna,29.6002,32.3167,27.19,53,66,1.23,EG,2023-09-30 21:04:49
339,Cabo San Lucas,22.8909,-109.9124,34.19,49,0,6.17,MX,2023-09-30 21:04:49
340,Isangel,-19.55,169.2667,22.2,62,58,8.09,VU,2023-09-30 21:04:49
341,River Cess,5.46,-9.5828,26.3,88,46,3.62,LR,2023-09-30 21:04:49
342,Santo Antônio,-6.3106,-35.4789,24.59,71,79,6.28,BR,2023-09-30 21:04:49
343,Sungai Penuh,-2.0833,101.3833,16.84,80,35,1.26,ID,2023-09-30 21:04:50
344,Cadale,2.7603,46.3222,25.98,85,9,6.86,SO,2023-09-30 21:04:50
345,Hilo,19.7297,-155.09,26.42,85,75,4.12,US,2023-09-30 21:01:23
346,Tazovsky,67.4667,78.7,-1.7,78,100,3.26,RU,2023-09-30 21:04:50
347,Salekhard,66.53,66.6019,1.23,85,100,5.06,RU,2023-09-30 21:04:50
348,Kozhevnikovo,56.2589,83.9714,0.7,95,8,1.93,RU,2023-09-30 21:04:50
349,Bouca,6.5105,18.2733,22.2,96,66,0.23,CF,2023-09-30 21:04:50
350,Onega,63.9061,38.1404,14.16,91,100,5.19,RU,2023-09-30 21:04:50
351,Tofol,5.3248,163.0078,28.26,73,92,0.37,FM,2023-09-30 21:04:50
352,Sīwah,29.2041,25.5195,26.7,48,100,4.81,EG,2023-09-30 21:04:51
353,Sydney,-33.8679,151.2073,19.88,65,0,2.57,AU,2023-09-30 21:04:42
354,Zyryanovsk,49.7386,84.2719,8.22,92,100,0.38,KZ,2023-09-30 21:04:51
355,Veydelevka,50.1521,38.4492,16.5,48,0,2.04,RU,2023-09-30 21:04:51
356,Olinda,-8.0089,-34.8553,25.85,73,40,5.66,BR,2023-09-30 21:02:27
357,Almeirim,-1.5233,-52.5817,33.83,33,66,0.97,BR,2023-09-30 21:04:51
358,Scottburgh,-30.2867,30.7532,18.7,74,92,12.43,ZA,2023-09-30 21:04:51
359,Ormond-by-the-Sea,29.3491,-81.0665,26.41,88,75,7.2,US,2023-09-30 21:04:51
360,Ormara,25.2088,64.6357,29.03,37,0,3.97,PK,2023-09-30 21:04:51
361,Huaidian,33.4333,115.0333,15.65,58,53,3.37,CN,2023-09-30 21:04:51
362,Sinjai,-5.1241,120.253,22.87,80,56,1.68,ID,2023-09-30 21:04:52
363,Mossamedes,-15.1961,12.1522,17.66,87,52,3.2,AO,2023-09-30 21:04:52
364,Guerrero Negro,27.9769,-114.0611,22.97,57,4,6.14,MX,2023-09-30 21:04:52
365,Lata,40.1629,-8.3327,23.84,54,7,0.71,PT,2023-09-30 21:04:52
366,Kailua-Kona,19.6406,-155.9956,28.72,73,20,4.63,US,2023-09-30 21:04:52
367,Tindouf,27.6711,-8.1474,32.25,14,0,3.09,DZ,2023-09-30 21:04:52
368,Kokuy,52.2037,117.5529,4.59,78,18,1.03,RU,2023-09-30 21:04:52
369,Show Low,34.2542,-110.0298,25.3,17,0,12.86,US,2023-09-30 21:04:52
370,Rome,43.2128,-75.4557,22.97,65,0,4.12,US,2023-09-30 21:04:52
371,Tralee,52.2704,-9.7026,14.57,95,100,3.48,IE,2023-09-30 21:04:53
372,Tāfuna,-14.3358,-170.72,29.97,79,40,4.12,AS,2023-09-30 21:04:53
373,Monrovia,6.3005,-10.7969,26.87,88,47,4.46,LR,2023-09-30 21:04:53
374,Nur-Sultan,51.1801,71.446,2.97,100,100,2.0,KZ,2023-09-30 21:01:24
375,Fortuna,40.5982,-124.1573,16.13,79,100,6.69,US,2023-09-30 21:04:53
376,Al Jawf,29.5,38.75,26.91,20,18,2.52,SA,2023-09-30 21:04:53
377,Harper,4.375,-7.7169,25.46,89,67,3.72,LR,2023-09-30 21:04:53
378,Poli,-3.3333,36.8,15.96,78,30,2.96,TZ,2023-09-30 21:04:53
379,Prince Rupert,54.3161,-130.3201,10.73,82,0,2.06,CA,2023-09-30 21:04:43
380,Sauðarkrokur,65.7461,-19.6394,5.88,71,98,1.94,IS,2023-09-30 21:04:53
381,Yanchep,-31.55,115.6833,14.2,83,78,2.89,AU,2023-09-30 21:04:53
382,Angaur State,6.906,134.13,28.28,79,88,5.84,PW,2023-09-30 21:04:54
383,Zag,46.9441,99.165,0.39,43,27,1.3,MN,2023-09-30 21:04:54
384,Kovernino,57.1253,43.8142,12.72,88,58,2.8,RU,2023-09-30 21:04:54
385,Dolores,-36.3132,-57.6792,13.83,63,5,2.8,AR,2023-09-30 21:04:54
386,Quelimane,-17.8786,36.8883,25.51,78,0,5.81,MZ,2023-09-30 21:04:54
387,Horta,38.5333,-28.6333,19.45,80,20,4.12,PT,2023-09-30 21:01:50
388,Petite Rivière,-20.1894,57.4453,22.62,76,30,5.13,MU,2023-09-30 21:04:54
389,Walvis Bay,-22.9575,14.5053,13.53,82,0,1.03,NA,2023-09-30 21:04:54
390,Leava,-14.3,-178.1667,26.68,78,84,11.05,WF,2023-09-30 21:04:54
391,Chilecito,-29.1619,-67.4974,21.28,22,0,2.92,AR,2023-09-30 21:04:54
392,Bunda,-2.05,33.8667,23.44,62,91,2.28,TZ,2023-09-30 21:04:54
393,Zacualtipán,20.65,-98.6,23.29,53,70,3.36,MX,2023-09-30 21:04:55
394,Yuzhnyy,53.2542,83.6936,6.21,93,100,3.0,RU,2023-09-30 21:04:55
395,Yima,34.7381,111.8839,14.65,69,74,2.71,CN,2023-09-30 21:04:55
396,Dakhla,23.6848,-15.958,23.01,83,40,9.26,EH,2023-09-30 21:04:55
397,Kerikeri,-35.2268,173.9474,14.39,79,1,0.89,NZ,2023-09-30 21:04:55
398,Laojunmiao,39.8333,97.7333,9.83,26,100,2.17,CN,2023-09-30 21:04:55
399,Chatham,51.3789,0.5279,15.71,80,11,0.89,GB,2023-09-30 21:04:55
400,Gomez Farias,23.05,-99.15,33.27,42,27,2.4,MX,2023-09-30 21:04:55
401,Grand Baie,-20.0182,57.5802,23.03,69,5,1.34,MU,2023-09-30 21:04:55
402,Abepura,-2.6333,140.5833,23.45,94,40,1.54,ID,2023-09-30 21:04:56
403,Kuala Belait,4.5833,114.1833,23.09,90,100,4.28,BN,2023-09-30 21:04:56
404,North Battleford,52.7834,-108.2847,10.05,81,100,3.09,CA,2023-09-30 21:01:55
405,Arari,-3.4536,-44.78,29.58,60,62,4.06,BR,2023-09-30 21:04:56
406,San Pedro Pochutla,15.7333,-96.4667,31.84,57,100,2.9,MX,2023-09-30 21:04:56
407,Marau,-28.4492,-52.2,18.97,96,100,4.12,BR,2023-09-30 21:02:14
408,Horawala Junction,6.4809,80.1271,24.56,91,100,1.87,LK,2023-09-30 21:04:56
409,Raduzhny,62.0961,77.475,-0.15,75,97,2.58,RU,2023-09-30 21:04:56
410,Paraíso,9.8383,-83.8656,22.16,76,88,1.12,CR,2023-09-30 21:04:56
411,Bhainsdehi,21.6467,77.6325,21.07,79,60,0.69,IN,2023-09-30 21:04:56
412,Brak,27.5496,14.2714,27.14,40,85,7.41,LY,2023-09-30 21:04:57
413,Neiafu,-18.65,-173.9833,23.38,78,75,4.12,TO,2023-09-30 21:01:21
414,Mata-Utu,-13.2816,-176.1745,27.24,79,21,8.9,WF,2023-09-30 21:04:57
415,Beloyarskiy,63.7119,66.6722,1.93,68,100,4.37,RU,2023-09-30 21:04:57
416,Ulanhot,46.0833,122.0833,7.5,49,1,4.19,CN,2023-09-30 21:04:57
417,Miles City,46.4083,-105.8406,24.54,50,0,4.12,US,2023-09-30 21:04:57
418,Kabala,9.5833,-11.55,23.13,94,30,1.26,SL,2023-09-30 21:04:57
419,Wynyard,-41.0,145.7167,14.35,77,74,4.56,AU,2023-09-30 21:04:57
420,Kristiansund,63.1115,7.732,11.36,93,75,8.23,NO,2023-09-30 21:04:57
421,Papao,-17.75,-149.55,28.82,82,3,9.08,PF,2023-09-30 21:04:58
422,Mergen,49.1833,125.2167,8.05,79,99,2.52,CN,2023-09-30 21:04:58
423,La Sarre,48.8002,-79.1996,16.46,83,99,2.77,CA,2023-09-30 21:02:16
424,Tobol'sk,58.2,68.2667,3.65,67,66,2.03,RU,2023-09-30 21:04:58
425,West Bay,19.3667,-81.4167,32.22,75,20,3.09,KY,2023-09-30 21:04:58
426,Kashgar,39.4547,75.9797,14.56,47,0,3.0,CN,2023-09-30 21:04:58
427,Christchurch,-43.5333,172.6333,9.17,75,88,2.06,NZ,2023-09-30 20:51:28
428,Brandon,27.9378,-82.2859,31.08,74,100,3.6,US,2023-09-30 21:02:55
429,Touros,-5.1989,-35.4608,26.24,76,41,10.57,BR,2023-09-30 21:00:26
430,Praia,14.9215,-23.5087,26.3,73,0,3.6,CV,2023-09-30 21:04:58
431,Den Burg,53.0542,4.7972,16.1,74,75,3.6,NL,2023-09-30 21:04:58
432,Shahrak,34.1074,64.3052,5.1,33,0,1.33,AF,2023-09-30 21:04:58
433,Guamal,9.1433,-74.2238,33.62,59,100,1.98,CO,2023-09-30 21:04:59
434,Les Cayes,18.2,-73.75,31.23,64,58,3.32,HT,2023-09-30 21:04:59
435,Sélibaby,15.159,-12.1829,34.69,40,62,3.52,MR,2023-09-30 21:04:59
436,Tamanghasset,22.785,5.5228,24.95,22,40,2.06,DZ,2023-09-30 21:04:59
437,Saint-François,46.4154,3.9054,13.69,94,0,0.51,FR,2023-09-30 21:04:59
438,Alaghsas,17.0187,8.0168,31.51,29,72,9.81,NE,2023-09-30 21:04:59
439,Arawa,-6.2132,155.5367,26.07,89,100,0.88,PG,2023-09-30 21:04:59
440,Dunedin,-45.8742,170.5036,11.0,69,98,2.89,NZ,2023-09-30 21:01:31
441,Kuching,1.55,110.3333,24.61,95,20,1.54,MY,2023-09-30 21:02:08
442,Tommot,58.9564,126.2925,-1.16,73,70,0.83,RU,2023-09-30 21:04:59
443,Aldinga Beach,-35.2793,138.4604,13.65,83,8,4.63,AU,2023-09-30 21:05:00
444,Port Macquarie,-31.4333,152.9167,17.72,69,1,4.17,AU,2023-09-30 21:05:00
445,Woodside,37.4299,-122.2539,16.7,75,75,5.14,US,2023-09-30 21:04:49
446,Muar town,2.0442,102.5689,25.57,75,100,1.5,MY,2023-09-30 21:05:00
447,Esim,4.8699,-2.2405,25.34,91,22,3.17,GH,2023-09-30 21:05:00
448,Campos do Jordão,-22.7394,-45.5914,20.35,81,81,1.2,BR,2023-09-30 21:02:58
449,Schönebeck,52.0167,11.75,12.99,79,33,2.69,DE,2023-09-30 21:05:00
450,Miches,18.9836,-69.0476,31.11,84,99,5.3,DO,2023-09-30 21:05:00
451,Kenai,60.5544,-151.2583,6.05,90,100,9.26,US,2023-09-30 21:05:00
452,Phichit,16.25,100.4167,24.63,93,95,0.72,TH,2023-09-30 21:05:00
453,Florida,28.7505,-82.5001,29.71,72,75,4.12,US,2023-09-30 21:01:26
454,Mercedes,-34.6515,-59.4307,17.65,44,0,1.99,AR,2023-09-30 21:05:01
455,Hanceville,34.0607,-86.7675,30.11,30,9,1.79,US,2023-09-30 21:05:01
456,Guatire,10.4762,-66.5427,27.33,93,100,0.78,VE,2023-09-30 21:05:01
457,Forster,-32.1667,152.5167,19.5,58,18,3.83,AU,2023-09-30 21:05:01
458,Lloydminster,53.2835,-110.0016,8.12,71,100,2.57,CA,2023-09-30 21:05:01
459,Blora,-6.9698,111.4186,23.41,75,98,2.26,ID,2023-09-30 21:05:01
460,Florence,43.7667,11.25,20.32,59,0,1.54,IT,2023-09-30 21:05:02
461,Okhotsk,59.3833,143.3,6.77,81,100,2.38,RU,2023-09-30 21:05:02
462,Ati,13.2154,18.3353,25.24,70,100,4.28,TD,2023-09-30 21:05:02
463,Conception Bay South,47.4999,-52.9981,13.1,89,0,2.49,CA,2023-09-30 21:05:02
464,Mutuáli,-14.8706,37.0044,24.54,29,26,0.91,MZ,2023-09-30 21:05:02
465,Isla Mujeres,21.2311,-86.731,31.76,72,98,3.5,MX,2023-09-30 21:05:02
466,Segovia,41.1667,-4.0,20.24,40,8,3.02,ES,2023-09-30 21:05:03
467,Alliance,40.9153,-81.1059,23.37,74,0,2.78,US,2023-09-30 21:05:03
468,Mariinsk,56.2139,87.7472,-1.77,95,8,2.13,RU,2023-09-30 21:05:03
469,Tangalle,6.024,80.7911,25.05,90,99,3.56,LK,2023-09-30 21:05:03
470,Arkhangelsk,64.5401,40.5433,14.18,93,100,4.16,RU,2023-09-30 21:05:03
471,Amahai,-3.3333,128.9167,24.27,89,99,1.05,ID,2023-09-30 21:05:03
472,Bardai,11.65,7.2333,23.55,68,93,2.72,NG,2023-09-30 21:05:03
473,Dvinskoy Bereznik,62.8551,42.7072,12.68,96,91,3.4,RU,2023-09-30 21:05:04
474,Port Douglas,-16.4833,145.4667,22.63,75,78,4.93,AU,2023-09-30 21:01:12
475,Cavalaire-sur-Mer,43.174,6.5272,19.32,76,62,0.3,FR,2023-09-30 21:05:04
476,Rawai,7.7797,98.3253,25.06,72,99,4.21,TH,2023-09-30 21:05:04
477,Sidi Yahia El Gharb,34.3065,-6.3062,18.37,45,7,2.14,MA,2023-09-30 21:05:04
478,Omutinskiy,56.4745,67.6709,6.89,86,100,1.92,RU,2023-09-30 21:05:04
479,Gadzhiyevo,69.2551,33.3362,8.0,92,100,4.12,RU,2023-09-30 21:00:55
480,Rupert,42.6191,-113.6772,15.97,55,0,1.54,US,2023-09-30 21:05:04
481,Xiaoshan,30.1675,120.2588,21.92,88,40,3.0,CN,2023-09-30 21:05:04
482,Colares,38.7992,-9.4469,23.32,57,0,3.58,PT,2023-09-30 21:05:05
483,Sittwe,20.15,92.9,26.22,89,99,4.11,MM,2023-09-30 21:05:05
484,Junín de los Andes,-39.9504,-71.0694,17.64,44,100,2.04,AR,2023-09-30 21:05:05
485,Ulladulla,-35.35,150.4667,20.49,44,100,2.86,AU,2023-09-30 21:05:05
486,Cabedelo,-6.9811,-34.8339,27.37,77,11,6.29,BR,2023-09-30 21:02:45
487,Gordon,34.5004,-84.8666,30.31,41,30,1.54,US,2023-09-30 20:59:45
488,Petrozavodsk,61.7849,34.3469,13.6,87,94,5.0,RU,2023-09-30 21:05:05
489,Marquette,46.5333,-87.6335,19.27,86,100,0.45,US,2023-09-30 21:05:06
490,Vorkuta,67.5,64.0,2.18,98,100,7.7,RU,2023-09-30 21:00:07
491,Murzuk,25.9155,13.9184,28.8,29,54,6.17,LY,2023-09-30 21:05:06
492,Amasra,41.7463,32.3863,18.31,91,90,1.64,TR,2023-09-30 21:05:06
493,Belle Chasse,29.8549,-89.9906,30.79,49,20,6.71,US,2023-09-30 21:05:06
494,Lagi,10.6667,107.7833,25.04,92,99,3.85,VN,2023-09-30 21:05:06
495,Pariaman,-0.619,100.12,26.03,89,94,1.5,ID,2023-09-30 21:05:06
496,Santa Cruz de la Sierra,-17.8,-63.1667,29.03,30,75,4.12,BO,2023-09-30 21:05:06
497,Lerwick,60.1545,-1.1494,7.0,76,100,1.21,GB,2023-09-30 21:05:06
498,Coronel Suárez,-37.4547,-61.9334,16.91,35,0,1.35,AR,2023-09-30 21:05:07
499,Kharp,66.8014,65.8081,0.39,95,100,2.62,RU,2023-09-30 21:05:07
500,Milagres,-7.3133,-38.9456,35.43,27,68,2.89,BR,2023-09-30 21:01:15
501,Choyr,46.3611,108.3611,5.12,48,2,2.06,MN,2023-09-30 21:05:07
502,Fareydūnshahr,32.941,50.121,10.2,35,1,1.91,IR,2023-09-30 21:05:07
503,Pakruojis,55.9667,23.8667,12.44,88,1,5.53,LT,2023-09-30 21:05:07
504,Sar-e Pul,35.8333,66.1667,9.07,49,0,1.41,AF,2023-09-30 21:05:07
505,Chinde,26.8418,88.0763,18.69,72,100,1.57,NP,2023-09-30 21:05:07
506,Puerto Aisén,-45.4,-72.7,12.37,86,68,2.23,CL,2023-09-30 21:05:07
507,Hirara,24.8,125.2833,27.15,89,75,5.14,JP,2023-09-30 21:05:08
508,Sandnessjøen,66.0217,12.6316,8.29,82,100,7.24,NO,2023-09-30 21:03:19
509,Gillette,44.2911,-105.5022,26.54,39,0,8.75,US,2023-09-30 21:05:08
510,Mount Pearl,47.5166,-52.7813,12.88,90,20,4.12,CA,2023-09-30 21:01:22
511,Nuku'alofa,-21.1333,-175.2,23.19,53,20,2.57,TO,2023-09-30 21:05:08
512,Aykhal,66.0,111.5,0.84,98,100,1.7,RU,2023-09-30 21:05:08
513,Key West,24.5557,-81.7826,30.66,76,0,5.14,US,2023-09-30 21:04:57
514,Winslow,35.0242,-110.6974,29.1,12,0,12.35,US,2023-09-30 21:05:08
515,Boyalık,41.2634,28.6314,20.43,82,86,2.86,TR,2023-09-30 21:05:08
516,Xi'an,34.2583,108.9286,15.45,64,79,1.21,CN,2023-09-30 21:03:00
517,Pico Truncado,-46.7949,-67.9573,19.81,21,90,9.85,AR,2023-09-30 21:05:09
518,Sumenep,-7.0167,113.8667,25.17,75,63,2.64,ID,2023-09-30 21:05:09
519,Mae Hong Son,19.3003,97.9685,22.59,99,90,0.48,TH,2023-09-30 21:01:25
520,Sur,22.5667,59.5289,30.01,45,2,4.28,OM,2023-09-30 21:05:09
521,Howrah,22.5892,88.3103,26.0,94,75,3.09,IN,2023-09-30 21:05:09
522,Mo i Rana,66.3128,14.1428,9.61,90,100,1.54,NO,2023-09-30 21:05:09
523,Kukuna,9.4,-12.6667,25.15,95,9,1.97,SL,2023-09-30 21:05:09
524,Trondheim,63.4305,10.3951,11.06,95,99,1.34,NO,2023-09-30 21:05:09
525,Bokkos,9.3,9.0,18.76,93,69,1.44,NG,2023-09-30 21:05:10
526,Alofi,-19.0595,-169.9187,23.94,88,100,4.12,NU,2023-09-30 21:05:10
527,Porbandar,21.6422,69.6093,26.88,78,10,3.31,IN,2023-09-30 21:05:10
528,Benjamin Constant,-4.3831,-70.0311,29.03,74,75,3.6,BR,2023-09-30 21:05:10
529,Daoukro,7.0591,-3.9631,23.27,98,60,1.28,CI,2023-09-30 21:05:10
530,Funadhoo,6.15,73.2667,27.63,76,100,7.38,MV,2023-09-30 21:05:10
531,Daru,-9.0763,143.2092,24.71,86,99,6.41,PG,2023-09-30 21:01:40
532,Trenggalek,-8.05,111.7167,21.49,96,86,0.39,ID,2023-09-30 21:05:11
533,Yaren,-0.5472,166.916,28.62,76,28,4.22,NR,2023-09-30 21:05:11
534,Gao,16.6362,1.637,35.43,19,76,2.06,ML,2023-09-30 21:05:11
535,Sinop Province,41.7711,34.8709,15.3,89,99,1.25,TR,2023-09-30 21:01:43
536,Krasnoufimsk,56.6059,57.7669,6.15,95,100,1.76,RU,2023-09-30 21:05:11
537,Nagqu Prefecture,31.5,92.0,2.56,76,68,1.45,CN,2023-09-30 21:05:11
538,Agadez,19.75,10.25,30.2,28,72,4.14,NE,2023-09-30 21:05:11
539,Yemva,62.59,50.8594,11.04,90,100,4.31,RU,2023-09-30 21:05:11
540,Freeport,40.6576,-73.5832,17.76,80,0,5.66,US,2023-09-30 21:05:11
541,Sisimiut,66.9395,-53.6735,0.45,73,31,2.68,GL,2023-09-30 21:05:11
542,Suntar,62.1444,117.6319,6.79,94,99,2.65,RU,2023-09-30 21:05:12
543,Pathein,16.7833,94.7333,24.13,98,100,2.22,MM,2023-09-30 21:05:12
544,Kumul,42.8,93.45,17.06,23,100,1.49,CN,2023-09-30 21:05:12
545,Oriximiná,-1.7656,-55.8661,35.74,27,100,2.38,BR,2023-09-30 21:05:12
546,Petropavlovsk-Kamchatskiy,53.0452,158.6483,1.33,100,100,1.0,RU,2023-09-30 21:05:12
547,Shevchenko,48.5,35.0,18.6,32,3,1.84,UA,2023-09-30 21:05:12
548,La Grande,45.3246,-118.0877,8.49,79,100,3.1,US,2023-09-30 21:05:00
549,Shagonar,51.5333,92.8,9.42,59,100,0.37,RU,2023-09-30 21:05:12
550,Labuan,5.2767,115.2417,26.72,74,20,3.6,MY,2023-09-30 21:02:16
551,Yuktae-dong,40.0247,128.1597,16.0,53,62,2.28,KP,2023-09-30 21:05:13
552,Akureyri,65.6835,-18.0878,4.96,81,75,0.51,IS,2023-09-30 21:02:17
553,Oranjemund,-28.55,16.4333,14.37,84,0,7.25,NA,2023-09-30 21:05:13
